Districte;Sexe;Edat3;P1;P2;P3;P3_1_1;P3_1_2;P3_1_3;P3_1_4;P3_1_5;P3_1_6;P3_1_7;P3_1_8;P3_1_9;P3_2_1;P3_2_2;P3_2_3;P3_2_4;P3_2_5;P3_2_6;P3_2_7;P3_2_8;P3_2_9;P3_3_1;P3_3_2;P3_3_3;P3_3_4;P3_3_5;P3_3_6;P3_3_7;P3_3_8;P3_3_9;P4A;P4B;P5;P6;P7;P8;P9_1;P9_2;P9_3;P9_4;P9_5;P9_6;P9_7;P10_1;P10_2;P10_3;P10_4;P11;P12;P13;P14;P15_ORI_1;P15_ANY_1;P15_DEST_1;P15_MOTIU_1;P15_ORI_2;P15_ANY_2;P15_DEST_2;P15_MOTIU_2;P15_ORI_3;P15_ANY_3;P15_DEST_3;P15_MOTIU_3;P15_ORI_4;P15_ANY_4;P15_DEST_4;P15_MOTIU_4;P15_ORI_5;P15_ANY_5;P15_DEST_5;P15_MOTIU_5;P16_1;P16_2;P17;P18_1;P18_2_Elèctrica;P18_2_Gasnatural;P18_2_Gasbutà;P18_2_Gasoil;P18_2_Energiasolartèrmica;P18_2_Pèl·letsdefustabriquetesllenyacarboni;P18_2_N.S;P18_2_N.C;P19_1;P19_2_Elèctrica;P19_2_Gasnatural;P19_2_Gasbutà;P19_2_Gasoil;P19_2_Energiasolartèrmica;P19_2_Pèl·letsdefustabriquetesllenyacarboni;P19_2_N.S;P19_2_N.C;P20_1;P20_2;P20_3;P20_4;P20_5;P20_6;P20_7;P21_1;P21_2;P21_3;P21_4;P21_5;P21_6;P21_7;P22;P23_1;P23_2;P23_3;P24_1;P24_2;P24_3;P24_4;P25_1;P25_2_Hipotecaolloguer;P25_2_Aigua;P25_2_Gas;P25_2_Electricitat;P25_2_Internet;P25_2_N.S;P25_2_N.C;P25_2_Altres;P26;P27_1;P27_2;P29;P30;P31_1;P32;P33;P34_1;P34_2;P35;P36_1;P36_2;P36_3;P37;PES
10;2;1,00;1;1;3;2;2;1;;;;;;;18;45;47;;;;;;;2;2;2;;;;;;;2;3;9;;;1;1;1;1;4;2;2;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;2;2;1;1;2;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;1;2;2;3;1;6;4,00;4;;;;2;0;1;6;1,46
10;2;3,00;2;1;1;2;;;;;;;;;70;;;;;;;;;2;;;;;;;;;1;4;9;;;1;1;1;2;2;2;2;2;2;;;;24;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;2;1;1;2;1;2;2;2;2;1;2;700;4;1;98;1;1;1;1;3;;;;;;;;;3;2;2;4;2;5;2,00;5;;;2;0;0;1;3;1,46
10;1;3,00;2;2;3;1;2;1;;;;;;;67;62;32;;;;;;;2;2;2;;;;;;;3;3;8;2;2;3;1;1;2;2;2;2;2;2;;;;19;4;5;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;2;2;2;1;2;1;2;1;1;1;1;2;2000;6;1;4;1;1;1;1;3;;;;;;;;;3;3;3;4;4;5;5,00;5;;;5;1;0;2;99;1,46
10;2;3,00;2;1;2;2;1;;;;;;;;76;80;;;;;;;;1;1;;;;;;;;3;1;9;;;1;1;1;1;2;1;2;2;2;;;;29;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;2;1;2;2;2;2;2;2;2;2;600;4;1;98;1;1;1;1;3;;;;;;;;;2;2;2;4;2;5;2,00;5;;;2;0;0;2;98;1,46
10;2;2,00;2;1;4;2;1;1;1;;;;;;46;49;17;15;;;;;;2;2;2;2;;;;;;1;2;9;;;1;1;1;1;2;2;2;2;2;;;;24;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;2;2;1;2;2;2;2;2;2;2;2;2000;1;9;4;1;1;1;1;3;;;;;;;;;2;2;2;4;1;98;4,00;1;4;;6;2;0;2;5;1,46
10;2;2,00;2;1;3;2;1;2;;;;;;;49;50;18;;;;;;;2;2;2;;;;;;;3;3;10;;;1;1;1;1;4;2;2;2;2;;;;27;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;2;1;2;2;2;2;2;2;2;2;2;1000;1;8;4;1;1;1;1;3;;;;;;;;;3;2;2;4;1;8;4,00;3;;4;6;1;1;1;3;1,46
10;2;2,00;2;2;4;2;1;2;1;;;;;;40;41;9;12;;;;;;2;2;2;1;;;;;;3;1;10;3;3;3;1;1;1;2;2;2;2;2;;;;26;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;2;1;1;2;2;2;2;2;2;2;2;1500;1;4;9;2;98;98;98;3;;;;;;;;;3;2;2;4;1;98;2,00;3;;4;6;1;1;2;3;1,46
10;2;2,00;2;1;4;2;1;1;1;;;;;;46;50;19;12;;;;;;2;2;2;2;;;;;;1;3;9;;;1;1;1;1;2;2;2;2;2;;;;22;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;2;2;1;2;2;2;2;2;2;2;2;1200;1;4;9;1;1;1;1;3;;;;;;;;;3;3;1;4;4;1;2,00;4;;;;1;0;3;4;1,46
10;2;3,00;2;1;1;2;;;;;;;;;73;;;;;;;;;2;;;;;;;;;1;3;7;;;1;1;1;1;98;98;2;2;2;;;;25;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;3;;;;;;;;;1;1;0;0;0;0;0;0;0;2;1;1;2;2;1;2;2;2;2;2;1;1;2;900;1;4;6;2;2;2;1;3;;;;;;;;;4;3;3;2;1;5;2,00;5;;;4;0;0;1;3;1,51
10;1;2,00;2;1;4;1;2;1;2;;;;;;52;51;17;17;;;;;;2;2;2;2;;;;;;5;3;10;;;1;1;1;1;2;2;2;2;2;;;;29;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;2;2;1;2;2;2;2;2;2;2;2;2000;1;8;7;1;1;1;1;3;;;;;;;;;1;1;98;3;1;1;4,00;1;4;;2;2;0;2;99;1,46
7;1;1,00;2;4;3;1;2;2;;;;;;;35;32;7;;;;;;;2;2;2;;;;;;;4;6;9;2;2;1;2;2;2;2;2;2;2;2;;;;22;3;4;1;3;2012;2;5;2;2012;1;5;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;1;1;2;2;2;2;2;2;1;1;1500;1;4;7;1;2;1;2;2;1;1;0;0;0;0;0;0;4;1;2;4;5;5;5,00;1;4;;6;2;0;0;4;1,11
7;2;3,00;2;1;1;2;;;;;;;;;68;;;;;;;;;2;;;;;;;;;3;4;10;;;1;2;2;2;4;4;4;4;2;;;;15;3;97;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;2;2;2;1;2;2;2;2;2;2;2;2;800;1;4;98;1;2;1;2;3;;;;;;;;;4;2;2;4;4;7;2,00;5;;;6;0;0;1;3;1,11
7;2;3,00;2;1;1;2;;;;;;;;;89;;;;;;;;;2;;;;;;;;;4;3;10;;;1;2;2;2;2;2;2;2;2;;;;30;3;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;2;1;1;2;2;2;2;2;2;2;2;2;700;1;4;3;1;1;1;1;3;;;;;;;;;2;2;2;4;1;7;1,00;5;;;6;0;0;1;3;1,11
7;1;2,00;2;4;6;1;2;1;1;1;2;;;;45;35;9;7;5;2;;;;2;2;2;2;2;2;;;;4;5;10;2;2;2;2;2;2;2;1;1;2;2;;;;30;3;6;1;1;2016;1;8;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;2;2;1;2;2;2;2;1;2;2;2;2;1300;1;9;4;2;2;2;2;3;;;;;;;;;4;2;3;4;5;4;2,00;1;4;;1;1;0;1;3;1,11
7;1;2,00;2;4;3;1;2;2;;;;;;;60;58;30;;;;;;;2;2;2;;;;;;;5;4;9;3;3;1;1;1;2;2;1;1;3;2;;;;22;3;6;1;1;2015;1;1;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;1;2;1;1;2;2;2;2;2;2;2;2;1500;1;4;8;1;1;1;1;3;;;;;;;;;3;2;2;4;5;2;2,00;1;4;;4;2;0;1;5;1,14
10;2;1,00;1;1;4;2;2;2;1;;;;;;19;23;51;54;;;;;;2;2;2;1;;;;;;1;4;10;;;1;1;1;1;1;1;1;1;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;2;3;1;4;1;99;4,00;4;;;;2;0;2;98;1,46
10;1;2,00;2;4;3;1;2;1;;;;;;;49;50;21;;;;;;;2;2;2;;;;;;;1;6;6;2;2;1;1;1;1;1;1;1;1;2;;;;25;1;1;1;1;2011;1;5;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;2;1;2;1;2;1;1;2;2;1;1500;1;4;3;1;1;1;1;3;;;;;;;;;4;3;1;4;5;99;3,00;1;4;;4;2;0;1;4;1,46
10;1;2,00;2;2;4;1;1;2;1;;;;;;51;47;92;17;;;;;;2;2;1;2;;;;;;2;4;10;2;1;1;1;1;1;1;1;1;1;2;;;;23;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;1;1;2;2;2;2;1;2;2;2;2;2000;4;1;7;1;1;1;1;3;;;;;;;;;3;3;2;4;1;3;4,00;1;4;;6;2;0;2;5;1,46
10;2;3,00;2;1;1;2;;;;;;;;;70;;;;;;;;;2;;;;;;;;;3;4;10;;;1;1;1;1;1;1;1;1;2;;;;18;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1000;4;1;6;1;1;1;1;3;;;;;;;;;2;2;2;4;4;1;2,00;5;;;5;0;0;1;4;1,46
10;1;2,00;2;1;4;1;2;1;1;;;;;;58;56;25;17;;;;;;2;2;2;2;;;;;;4;5;8;;;1;2;2;1;1;1;1;1;2;;;;24;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;3;;;;;;;;;1;0;0;1;0;0;0;0;0;1;1;1;2;1;1;2;2;2;2;2;2;2;2;3000;4;1;3;2;2;1;1;3;;;;;;;;;3;2;2;4;2;99;4,00;1;4;;6;2;0;2;99;1,46
10;1;3,00;2;2;2;1;2;;;;;;;;73;66;;;;;;;;2;2;;;;;;;;3;4;10;3;2;1;2;2;1;2;2;2;1;2;;;;27;1;1;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;1;2;1;2;2;2;2;2;2;2;2;1000;1;4;6;2;2;1;1;3;;;;;;;;;3;2;2;4;4;99;2,00;5;;;5;0;0;2;4;1,46
10;2;2,00;2;1;3;2;1;2;;;;;;;57;61;26;;;;;;;2;2;2;;;;;;;3;4;10;;;1;2;2;1;1;1;1;2;2;;;;23;1;1;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1500;1;4;9;2;2;1;1;3;;;;;;;;;3;2;2;4;1;99;2,00;3;;4;6;1;1;1;99;1,46
10;1;2,00;2;1;3;1;2;1;;;;;;;40;40;2;;;;;;;2;2;2;;;;;;;1;3;10;;;1;2;2;2;2;2;2;2;2;;;;23;1;1;1;1;2016;1;4;;;;;;;;;;;;;;;;;2;;3;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;2;1;1;2;2;2;2;2;2;2;2;2600;1;4;3;1;1;1;1;3;;;;;;;;;2;2;1;1;1;1;5,00;1;4;;4;2;0;1;99;1,46
1;1;2,00;2;4;2;1;2;;;;;;;;43;42;;;;;;;;2;2;;;;;;;;3;5;5;5;3;2;1;1;1;1;2;2;1;2;;;;16;4;4;1;4;2011;4;5;4;2011;4;5;4;2014;4;5;4;2019;1;5;;;;;1;5;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;2;2;1;2;1;2;1;1;1;2;2;1;2;2000;6;10;4;1;1;1;1;3;;;;;;;;;2;2;2;4;5;99;5,00;1;4;;6;2;0;0;7;0,63
1;2;1,00;2;4;1;2;;;;;;;;;39;;;;;;;;;2;;;;;;;;;4;5;7;4;3;2;1;1;1;2;2;1;1;2;;;;22;2;4;1;2;2011;2;5;2;2011;1;5;1;2011;1;5;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;2;2;2;2;2;2;2;1;1;1500;4;1;3;2;2;1;1;3;;;;;;;;;3;2;1;4;1;1;4,00;1;4;;4;1;0;0;99;0,63
1;2;1,00;2;1;2;2;1;;;;;;;;32;28;;;;;;;;2;2;;;;;;;;3;1;8;;;1;2;2;2;2;2;2;2;2;;;;18;4;6;1;1;2010;2;5;2;2010;2;5;2;2013;2;5;2;2018;1;5;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;2;1;1;2;1;1;1;1;2;1;1;500;1;4;6;1;1;1;1;3;;;;;;;;;4;3;2;4;1;1;4,00;3;;1;6;1;1;0;99;0,65
1;1;2,00;2;4;1;1;;;;;;;;;55;;;;;;;;;2;;;;;;;;;3;4;10;2;2;2;1;1;1;1;1;1;1;2;;;;16;2;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;3;;;;;;;;;1;0;1;0;0;0;0;0;0;2;1;1;2;2;1;2;2;2;2;2;2;1;1;1000;4;1;3;1;2;1;1;3;;;;;;;;;3;2;2;4;4;10;2,00;1;4;;5;1;0;0;4;0,65
1;1;3,00;2;1;2;1;2;;;;;;;;74;74;;;;;;;;2;2;;;;;;;;4;3;10;;;1;2;2;2;2;2;2;2;2;;;;14;4;6;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;2;2;1;2;2;1;2;2;2;2;2;1500;1;3;4;1;1;1;1;3;;;;;;;;;3;2;2;4;4;99;5,00;5;;;6;0;0;2;4;0,69
1;1;1,00;2;4;2;1;2;;;;;;;;28;28;;;;;;;;2;2;;;;;;;;2;3;7;4;3;1;1;1;1;1;1;1;1;2;;;;17;4;6;1;4;2014;3;5;3;2014;3;5;3;2014;3;5;3;2016;1;5;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;2;2;1;2;2;2;2;2;2;1;2;1500;1;4;3;1;1;1;1;3;;;;;;;;;3;2;2;4;5;99;4,00;1;4;;6;2;0;0;5;0,65
1;1;3,00;2;1;2;1;2;;;;;;;;79;67;;;;;;;;2;2;;;;;;;;5;3;10;;;1;1;1;1;1;1;1;1;2;;;;15;2;7;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;1;1;3000;4;1;7;1;1;1;1;3;;;;;;;;;2;2;2;4;1;99;3,00;5;;;6;0;0;2;99;0,69
1;2;1,00;1;1;3;2;2;2;;;;;;;18;51;30;;;;;;;2;2;2;;;;;;;4;5;6;;;2;1;1;1;1;1;1;1;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;2;1;1;2;2;1;2;2;2;1;2;;;;;2;2;1;1;;;;;;;;;;3;3;1;4;1;1;3,00;4;;;;2;0;1;5;0,69
1;1;2,00;2;1;4;1;2;2;2;;;;;;62;54;19;16;;;;;;2;2;2;2;;;;;;3;5;9;;;1;1;1;1;1;1;1;1;2;;;;30;1;1;1;2;2017;1;5;;;;;;;;;;;;;;;;;2;;4;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;3000;1;4;9;1;1;1;1;3;;;;;;;;;1;3;3;4;4;10;3,00;5;;;2;0;0;4;5;0,69
1;2;2,00;2;4;1;2;;;;;;;;;59;;;;;;;;;2;;;;;;;;;3;4;5;4;2;1;1;1;1;1;1;1;1;2;;;;30;2;1;1;1;2017;1;8;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;98;2;2;1;2;2;2;2;2;1;1;2;1200;4;1;3;2;2;1;1;3;;;;;;;;;4;3;2;4;1;1;5,00;3;;4;6;0;1;0;3;0,65
1;2;2,00;2;4;3;2;1;1;;;;;;;43;12;9;;;;;;;2;2;2;;;;;;;4;3;10;3;2;2;1;1;1;1;1;1;1;2;;;;27;2;4;1;2;2012;1;4;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;2;1;1;2;2;2;2;2;1;1;2;1500;4;1;3;2;2;1;1;2;0;0;0;0;0;0;0;1;5;3;1;3;5;1;3,00;1;4;;2;1;0;2;4;0,69
1;1;2,00;2;4;1;1;;;;;;;;;52;;;;;;;;;2;;;;;;;;;3;4;2;2;3;3;2;2;1;1;1;1;2;2;;;;15;3;7;2;;;;;;;;;;;;;;;;;;;;;2;;2;3;;;;;;;;;2;;;;;;;;;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1000;1;4;3;2;2;2;2;3;;;;;;;;;4;3;2;4;5;99;4,00;3;;4;6;0;1;0;2;1,42
1;1;1,00;2;4;1;1;;;;;;;;;37;;;;;;;;;2;;;;;;;;;3;4;10;4;2;2;1;1;1;1;1;1;1;2;;;;18;4;6;2;;;;;;;;;;;;;;;;;;;;;1;5;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;1;1;1500;1;4;3;1;1;1;1;3;;;;;;;;;2;1;1;4;3;1;5,00;1;4;;6;1;0;0;99;0,65
1;2;3,00;2;1;1;2;;;;;;;;;81;;;;;;;;;2;;;;;;;;;3;4;3;;;1;2;2;2;2;2;2;2;2;;;;98;6;3;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;2;1;2;2;1;2;1;2;2;1;2;2;2;98;4;1;3;1;1;1;1;3;;;;;;;;;3;2;2;4;2;99;3,00;5;;;6;0;0;1;99;0,65
1;1;1,00;2;4;3;1;2;2;;;;;;;30;30;4;;;;;;;2;2;2;;;;;;;5;4;8;3;3;1;2;2;2;2;2;2;2;2;;;;22;1;4;1;4;2012;4;5;4;2012;4;5;4;2015;4;5;4;2016;1;5;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;2;2;2;1;1;2;2;2;2;2;2;1;1;1200;1;4;3;1;2;1;1;3;;;;;;;;;4;3;1;4;5;1;3,00;1;4;;6;1;1;1;4;0,65
1;2;2,00;2;1;2;2;1;;;;;;;;61;62;;;;;;;;2;2;;;;;;;;1;3;10;;;1;1;1;1;1;1;1;1;2;;;;18;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;1;2;1;2;2;2;1000;4;1;6;2;1;2;2;3;;;;;;;;;3;2;2;4;1;99;2,00;6;;;;1;0;1;99;0,56
1;2;2,00;2;1;3;2;1;1;;;;;;;52;55;12;;;;;;;2;2;2;;;;;;;3;5;10;;;1;2;1;1;3;2;2;2;2;;;;33;1;1;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;2;1;1;1;2;2;1;2;2;2;1;2;1000;4;1;3;2;1;1;1;3;;;;;;;;;2;3;2;1;1;99;4,00;3;;2;6;1;1;1;4;0,56
1;1;1,00;2;4;1;1;;;;;;;;;31;;;;;;;;;2;;;;;;;;;4;3;5;3;2;1;2;2;2;2;3;3;2;2;;;;25;2;4;1;1;2015;1;16;;;;;;;;;;;;;;;;;2;;1;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;2;2;2;2;2;2;2;2;2;2;1;1;600;4;1;3;2;2;2;1;3;;;;;;;;;5;3;1;4;5;99;3,00;3;;2;6;0;1;0;2;0,76
1;2;2,00;2;2;3;2;1;1;;;;;;;55;57;20;;;;;;;2;2;2;;;;;;;2;3;5;98;98;1;1;1;1;2;2;1;1;2;;;;20;1;1;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;2;1;1;2;2;1;2;2;2;1;1;2000;4;1;9;1;1;1;1;3;;;;;;;;;2;3;1;4;1;98;4,00;1;4;;6;2;0;1;99;0,63
1;1;2,00;2;1;1;1;;;;;;;;;52;;;;;;;;;2;;;;;;;;;3;2;10;;;1;2;2;2;2;2;2;2;2;;;;17;4;4;2;;;;;;;;;;;;;;;;;;;;;2;;1;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;2;1;2;2;2;1;2;1;1;1;1;1200;4;1;7;1;1;1;1;3;;;;;;;;;2;1;2;4;2;10;5,00;6;;;;1;0;0;99;0,56
1;2;2,00;2;4;2;2;2;;;;;;;;45;13;;;;;;;;2;2;;;;;;;;4;1;9;4;3;1;1;1;1;1;1;1;1;2;;;;24;2;4;1;1;2018;1;14;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;2;1;2;1;2;2;2;2;1;1;1300;1;4;8;2;2;2;2;3;;;;;;;;;4;3;1;4;1;1;3,00;2;;;;0;1;1;3;0,56
1;2;3,00;2;1;1;2;;;;;;;;;71;;;;;;;;;2;;;;;;;;;3;4;10;;;1;2;2;2;2;2;2;2;2;;;;22;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;2;2;1;1;2;2;2;2;2;2;1;2;1200;4;1;3;1;1;1;1;3;;;;;;;;;2;2;2;4;2;1;4,00;5;;;6;0;0;1;99;0,56
1;1;1,00;1;2;4;1;1;2;2;;;;;;19;50;50;17;;;;;;2;2;2;2;;;;;;4;3;10;98;98;1;3;3;3;3;3;3;3;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;2;1;1;2;2;2;1;2;2;1;1;;;;;1;1;1;1;;;;;;;;;;3;2;2;4;1;3;4,00;4;;;;1;1;2;98;0,76
1;1;2,00;2;1;1;1;;;;;;;;;50;;;;;;;;;2;;;;;;;;;3;2;10;;;3;2;2;2;2;2;2;2;2;;;;22;2;4;1;2;2012;2;5;2;2012;1;5;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;2;1;2;2;2;2;2;2;2;2;2;2;1000;4;1;3;2;2;2;2;1;0;0;0;1;0;0;0;0;4;3;2;4;1;10;4,00;3;;2;6;0;1;0;2;0,63
1;2;2,00;2;4;1;2;;;;;;;;;41;;;;;;;;;2;;;;;;;;;2;3;7;3;2;2;2;2;2;2;2;2;2;2;;;;22;2;4;1;3;2016;1;9;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;2;1;1;2;2;2;1;2;2;1;1;1000;4;1;8;1;1;1;1;3;;;;;;;;;1;1;2;4;4;1;5,00;1;4;;6;1;0;0;5;0,63
1;2;2,00;2;2;2;2;1;;;;;;;;41;42;;;;;;;;2;2;;;;;;;;3;4;10;3;2;2;2;2;2;2;2;2;2;2;;;;18;4;4;1;3;2013;1;5;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;2;1;1;1;2;2;2;2;2;2;1;2;1000;4;1;8;1;1;1;1;3;;;;;;;;;2;2;2;4;4;1;5,00;1;4;;6;2;0;0;6;0,63
1;1;2,00;2;4;2;1;2;;;;;;;;41;35;;;;;;;;2;2;;;;;;;;3;4;10;4;3;1;2;2;2;2;2;2;2;2;;;;24;2;4;1;4;2018;1;5;;;;;;;;;;;;;;;;;2;;1;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;1;2;1700;4;1;9;2;2;1;1;3;;;;;;;;;3;2;1;1;2;4;4,00;1;4;;6;2;0;0;4;0,69
1;2;2,00;2;1;2;2;1;;;;;;;;44;11;;;;;;;;2;2;;;;;;;;3;2;9;;;1;2;2;2;2;2;2;2;2;;;;33;1;1;1;2;2017;1;4;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;1;1;2;2;2;2;2;2;2;2;1000;4;1;3;1;1;1;1;3;;;;;;;;;3;2;2;4;1;10;5,00;1;4;;6;1;0;1;4;0,63
3;2;2,00;2;1;3;2;1;2;;;;;;;47;54;6;;;;;;;2;2;2;;;;;;;3;4;10;;;1;2;2;2;2;2;2;2;2;;;;23;2;1;2;;;;;;;;;;;;;;;;;;;;;2;;1;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;2;1;2;2;1;2;2;2;2;2;2;1;1;3000;1;4;8;2;2;2;2;2;0;1;0;1;0;0;0;0;4;3;3;4;1;99;4,00;3;;4;6;1;1;1;4;1,13
3;2;3,00;2;1;1;2;;;;;;;;;78;;;;;;;;;2;;;;;;;;;1;3;10;;;1;1;1;1;1;1;1;1;2;;;;24;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;1;2;1;1;2;2;2;2;2;2;2;2;98;1;4;3;1;1;1;1;3;;;;;;;;;3;2;2;4;1;7;3,00;5;;;6;0;0;1;99;1,13
3;1;3,00;2;1;2;1;2;;;;;;;;70;70;;;;;;;;2;2;;;;;;;;1;3;10;;;1;2;2;2;2;2;2;2;2;;;;16;4;4;2;;;;;;;;;;;;;;;;;;;;;2;;4;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;1;2;2;2;1;2;2000;1;4;3;1;1;1;1;3;;;;;;;;;2;2;2;4;4;5;5,00;5;;;6;0;0;2;99;1,10
